,hr,rr,ecg,gsr,temperature
1603105588.3704,63.0,920.0,68.0,38340.89789429507,33.81
1603105588.372,63.0,920.0,65.0,38303.87656610851,33.81
1603105588.3735,63.0,920.0,56.0,38266.92788574022,33.81
1603105588.3745,63.0,920.0,41.0,38230.10028506902,33.81
1603105588.3755,63.0,920.0,39.0,38193.44219597378,33.81
1603105588.3765,63.0,920.0,39.0,38157.00205033332,33.81
1603105588.3775,63.0,920.0,41.0,38120.82828002649,33.81
1603105588.3787,63.0,920.0,39.0,38084.96931693213,33.81
1603105588.3797,63.0,920.0,39.0,38049.47359292909,33.81
1603105588.3808,63.0,920.0,41.0,38014.3895398962,33.81
1603105588.3818,63.0,920.0,39.0,37979.7655897123,33.81
1603105588.3826,63.0,920.0,24.0,37945.65017425624,33.81
1603105588.3834,63.0,920.0,43.0,37912.09172540686,33.81
1603105588.3841,63.0,920.0,168.0,37879.138675043,33.81
1603105588.3849,63.0,920.0,390.0,37846.83945504351,33.81
1603105588.3856,63.0,920.0,595.0,37815.24249728722,33.81
1603105588.3863,63.0,920.0,549.0,37784.396233652966,33.81
1603105588.387,63.0,920.0,126.0,37754.34909601961,33.81
1603105588.3877,63.0,920.0,-224.0,37725.14951626598,33.81
1603105588.3884,63.0,920.0,-141.0,37696.845926270915,33.81
1603105588.3891,63.0,920.0,-24.0,37669.48675791326,33.81
1603105588.3899,63.0,920.0,-100.0,37643.12044307187,33.81
1603105588.3907,63.0,920.0,-117.0,37617.79541362557,33.81
1603105588.3913,63.0,920.0,-68.0,37615.77056410738,33.81
1603105588.3919,63.0,920.0,-75.0,37612.617490001736,33.81
1603105588.3924,63.0,920.0,-83.0,37608.43040851559,33.81
1603105588.393,63.0,920.0,-61.0,37603.30353685585,33.81
1603105588.3935,63.0,920.0,-56.0,37597.33109222944,33.81
1603105588.3941,63.0,920.0,-56.0,37590.607291843306,33.81
1603105588.3946,63.0,920.0,-46.0,37583.22635290436,33.81
1603105588.3951,63.0,920.0,-39.0,37575.28249261954,33.81
1603105588.3956,63.0,920.0,-36.0,37566.86992819576,33.81
1603105588.3961,63.0,920.0,-31.0,37558.08287683995,33.81
1603105588.3965,63.0,920.0,-24.0,37549.01555575904,33.81
1603105588.3969,63.0,920.0,-21.0,37539.76218215996,33.81
1603105588.3974,63.0,920.0,-14.0,37530.41697324964,33.81
1603105588.3978,63.0,920.0,-2.0,37521.07414623499,33.81
1603105588.3983,63.0,920.0,4.0,37511.82791832295,33.81
1603105588.3987,63.0,920.0,4.0,37502.77250672045,33.81
1603105588.3994,63.0,920.0,12.0,37494.002128634405,33.81
1603105588.3998,63.0,920.0,24.0,37485.611001271755,33.81
1603105588.4002,63.0,920.0,34.0,37477.69334183942,33.81
1603105588.4005,63.0,920.0,43.0,37470.34336754432,33.81
1603105588.4009,63.0,920.0,51.0,37463.655295593395,33.81
1603105588.4012,63.0,920.0,56.0,37457.72334319357,33.81
1603105588.4016,63.0,920.0,68.0,37452.64172755176,33.81
1603105588.402,63.0,920.0,83.0,37448.5046658749,33.81
1603105588.4024,63.0,920.0,90.0,37445.40637536992,33.81
1603105588.4028,63.0,920.0,95.0,37443.441073243746,33.81
1603105588.4031,63.0,920.0,102.0,37442.7029767033,33.81
1603105588.4035,63.0,920.0,107.0,37443.286302955516,33.81
1603105588.4038,63.0,920.0,95.0,37419.345154899725,33.81
1603105588.404,63.0,920.0,75.0,37394.419622290094,33.81
1603105588.4042,63.0,920.0,48.0,37368.555490454724,33.81
1603105588.4045,63.0,920.0,17.0,37341.798544721685,33.81
1603105588.4047,63.0,920.0,-14.0,37314.19457041907,33.81
1603105588.4049,63.0,920.0,-29.0,37285.78935287497,33.81
1603105588.4052,63.0,920.0,-36.0,37256.62867741746,33.81
1603105588.4054,63.0,920.0,-43.0,37226.75832937462,33.81
1603105588.4056,63.0,920.0,-43.0,37196.224094074554,33.81
1603105588.4058,63.0,920.0,-39.0,37165.07175684533,33.81
1603105588.4061,63.0,920.0,-34.0,37133.34710301504,33.81
1603105588.4063,63.0,920.0,-34.0,37101.09591791177,33.81
1603105588.4065,63.0,920.0,-24.0,37068.36398686361,33.81
1603105588.4068,63.0,920.0,-17.0,37035.19709519864,33.81
1603105588.407,63.0,920.0,-12.0,37001.641028244936,33.81
1603105588.4072,63.0,920.0,-7.0,36967.741571330596,33.81
1603105588.4074,63.0,920.0,-2.0,36933.5445097837,33.81
1603105588.4077,63.0,920.0,2.0,36899.09562893234,33.81
1603105588.4079,63.0,920.0,4.0,36864.440714104596,33.81
1603105588.4081,63.0,920.0,7.0,36829.62555062855,33.81
1603105588.4082,63.0,920.0,12.0,36794.695923832296,33.81
1603105588.4084,63.0,920.0,17.0,36759.697619043916,33.81
1603105588.9083,63.0,920.0,21.0,36724.67642159149,33.88
1603105588.9104,63.0,920.0,21.0,36689.6781168031,33.88
1603105588.912,63.0,920.0,21.0,36654.748490006845,33.88
1603105588.9135,63.0,920.0,24.0,36619.933326530794,33.88
1603105588.915,63.0,920.0,21.0,36585.278411703046,33.88
1603105588.9161,63.0,920.0,19.0,36550.82953085168,33.88
1603105588.9172,63.0,920.0,17.0,36516.63246930479,33.88
1603105588.9182,63.0,920.0,17.0,36482.733012390454,33.88
1603105588.9192,63.0,920.0,12.0,36449.17694543675,33.88
1603105588.9202,63.0,920.0,4.0,36416.01005377178,33.88
1603105588.9211,63.0,920.0,2.0,36383.27812272361,33.88
1603105588.9222,63.0,920.0,-2.0,36351.02693762034,33.88
1603105588.9232,63.0,920.0,-12.0,36319.30228379006,33.88
1603105588.9241,63.0,920.0,-14.0,36288.14994656083,33.88
1603105588.9249,63.0,920.0,-7.0,36257.61571126076,33.88
1603105588.9256,63.0,920.0,-4.0,36227.745363217924,33.88
1603105588.9262,63.0,920.0,-9.0,36198.58468776041,33.88
1603105588.927,63.0,920.0,-7.0,36170.1794702163,33.88
1603105588.9277,63.0,920.0,-2.0,36142.57549591369,33.88
1603105588.9284,63.0,920.0,-2.0,36115.81855018066,33.88
1603105588.9291,63.0,920.0,-2.0,36089.95441834528,33.88
1603105588.9298,63.0,920.0,-2.0,36065.02888573566,33.88
1603105588.9305,63.0,920.0,0.0,36041.08773767987,33.88
1603105588.9312,63.0,920.0,4.0,36037.15337879772,33.88
1603105588.9323,63.0,920.0,9.0,36032.35858540192,33.88
1603105588.9331,63.0,920.0,4.0,36026.78826180489,33.88
1603105588.9337,63.0,920.0,4.0,36020.52731231902,33.88
1603105588.9344,63.0,920.0,4.0,36013.66064125671,33.88
1603105588.935,63.0,920.0,4.0,36006.273152930364,33.88
1603105588.9356,63.0,920.0,7.0,35998.44975165239,33.88
1603105588.9362,63.0,920.0,9.0,35990.27534173518,33.88
1603105588.9367,63.0,920.0,17.0,35981.83482749114,33.88
1603105588.9372,63.0,920.0,29.0,35973.21311323266,33.88
1603105588.9377,63.0,920.0,43.0,35964.495103272166,33.88
1603105588.9381,63.0,920.0,51.0,35955.765701922035,33.88
1603105588.9386,63.0,920.0,46.0,35947.10981349468,33.88
1603105588.939,63.0,920.0,29.0,35938.6123423025,33.88
1603105588.9395,63.0,920.0,17.0,35930.3581926579,33.88
1603105588.9399,63.0,920.0,24.0,35922.43226887327,33.88
1603105588.9404,63.0,920.0,31.0,35914.91947526102,33.88
1603105588.9408,63.0,920.0,31.0,35907.904716133555,33.88
1603105588.9413,63.0,920.0,34.0,35901.47289580327,33.88
1603105588.9417,63.0,920.0,34.0,35895.70891858257,33.88
1603105588.942,63.0,920.0,29.0,35890.697688783854,33.88
1603105588.9424,63.0,920.0,26.0,35886.524110719525,33.88
1603105588.9427,63.0,920.0,39.0,35883.27308870198,33.88
1603105588.9431,63.0,920.0,119.0,35881.02952704362,33.88
1603105588.9434,63.0,920.0,317.0,35879.878330056854,33.88
1603105588.9438,63.0,920.0,571.0,35879.90440205408,33.88
1603105588.9442,63.0,920.0,681.0,35881.1926473477,33.88
1603105588.9445,63.0,920.0,383.0,35883.82797025011,33.88
1603105588.9449,63.0,920.0,-119.0,35863.37265335124,33.88
1603105588.9452,63.0,920.0,-209.0,35842.076278289576,33.88
1603105588.9454,63.0,920.0,-2.0,35819.97796404944,33.88
1603105588.9456,63.0,920.0,-2.0,35797.11682961513,33.88
1603105588.9459,63.0,920.0,-70.0,35773.53199397097,33.88
1603105588.9461,63.0,920.0,-17.0,35749.26257610129,33.88
1603105588.9463,63.0,920.0,2.0,35724.34769499039,33.88
1603105588.9466,63.0,920.0,-24.0,35698.826469622596,33.88
1603105588.9468,63.0,920.0,-12.0,35672.738018982214,33.88
1603105588.947,63.0,920.0,0.0,35646.12146205357,33.88
1603105588.9472,63.0,920.0,-2.0,35619.01591782097,33.88
1603105588.9475,63.0,920.0,4.0,35591.46050526874,33.88
1603105588.9477,63.0,920.0,12.0,35563.494343381186,33.88
1603105588.9479,63.0,920.0,12.0,35535.15655114263,33.88
1603105588.9482,63.0,920.0,17.0,35506.48624753739,33.88
1603105588.9484,63.0,920.0,26.0,35477.52255154977,33.88
1603105588.9486,63.0,920.0,26.0,35448.304582164106,33.88
1603105588.9489,63.0,920.0,31.0,35418.8714583647,33.88
1603105588.9491,63.0,920.0,43.0,35389.26229913588,33.88
1603105588.9493,63.0,920.0,53.0,35359.51622346194,33.88
1603105588.9495,63.0,920.0,56.0,35329.67235032722,33.88
1603105588.9497,63.0,920.0,61.0,35299.76979871602,33.88
1603105589.4483,63.0,959.0,63.0,35269.847687612666,33.81
1603105589.4501,63.0,959.0,58.0,35239.94513600147,33.81
1603105589.452,63.0,959.0,65.0,35210.10126286675,33.81
1603105589.4536,63.0,959.0,83.0,35180.35518719282,33.81
1603105589.4551,63.0,959.0,95.0,35150.74602796399,33.81
1603105589.4565,63.0,959.0,102.0,35121.31290416459,33.81
1603105589.4574,63.0,959.0,112.0,35092.094934778914,33.81
1603105589.4584,63.0,959.0,124.0,35063.131238791306,33.81
1603105589.4594,63.0,959.0,136.0,35034.46093518606,33.81
1603105589.4604,63.0,959.0,141.0,35006.12314294751,33.81
1603105589.4615,63.0,959.0,139.0,34978.15698105996,33.81
1603105589.4625,63.0,959.0,136.0,34950.60156850773,33.81
1603105589.4635,63.0,959.0,126.0,34923.496024275126,33.81
1603105589.4644,63.0,959.0,100.0,34896.87946734647,33.81
1603105589.4654,63.0,959.0,63.0,34870.7910167061,33.81
1603105589.4663,63.0,959.0,34.0,34845.2697913383,33.81
1603105589.4671,63.0,959.0,14.0,34820.3549102274,33.81
1603105589.4678,63.0,959.0,0.0,34796.08549235771,33.81
1603105589.4685,63.0,959.0,-7.0,34772.500656713564,33.81
1603105589.4693,63.0,959.0,-7.0,34749.639522279256,33.81
1603105589.47,63.0,959.0,-2.0,34727.54120803911,33.81
1603105589.4708,63.0,959.0,2.0,34706.24483297745,33.81
1603105589.4717,63.0,959.0,7.0,34685.789516078585,33.81
1603105589.4726,63.0,959.0,12.0,34666.214376326825,33.81
1603105589.4733,63.0,959.0,14.0,34647.55853270649,33.81
1603105589.4741,63.0,959.0,17.0,34629.86110420191,33.81
1603105589.4746,63.0,959.0,29.0,34613.161209797385,33.81
1603105589.4752,63.0,959.0,39.0,34597.49796847723,33.81
1603105589.4758,63.0,959.0,43.0,34582.91049922578,33.81
1603105589.4763,63.0,959.0,46.0,34569.43792102732,33.81
1603105589.4769,63.0,959.0,46.0,34557.1193528662,33.81
1603105589.4774,63.0,959.0,53.0,34545.99391372671,33.81
1603105589.478,63.0,959.0,58.0,34536.100722593175,33.81
1603105589.4785,63.0,959.0,61.0,34527.47889844992,33.81
1603105589.479,63.0,959.0,61.0,34520.16756028125,33.81
1603105589.4794,63.0,959.0,61.0,34514.20582707148,33.81
1603105589.4799,63.0,959.0,63.0,34509.63281780493,33.81
1603105589.4803,63.0,959.0,61.0,34506.48765146592,33.81
1603105589.4808,63.0,959.0,65.0,34504.80944703876,33.81
1603105589.4813,63.0,959.0,70.0,34504.63732350777,33.81
1603105589.4818,63.0,959.0,70.0,34506.01039985726,33.81
1603105589.4823,63.0,959.0,68.0,34508.967795071556,33.81
1603105589.4828,63.0,959.0,65.0,34513.548628134966,33.81
1603105589.4832,63.0,959.0,65.0,34519.79201803181,33.81
1603105589.4836,63.0,959.0,65.0,34527.7370837464,33.81
1603105589.4839,63.0,959.0,63.0,34537.42294426306,33.81
1603105589.4843,63.0,959.0,63.0,34548.8887185661,33.81
1603105589.4847,63.0,959.0,63.0,34562.17352563983,33.81
1603105589.485,63.0,959.0,61.0,34577.31648446858,33.81
1603105589.4854,63.0,959.0,56.0,34594.35671403665,33.81
1603105589.4857,63.0,959.0,61.0,34613.33333332837,33.81
1603105589.4861,63.0,959.0,63.0,34613.33333332837,33.81
1603105589.4864,63.0,959.0,58.0,34613.33333332837,33.81
1603105589.4869,63.0,959.0,53.0,34613.33333332837,33.81
1603105589.4871,63.0,959.0,51.0,34613.33333332837,33.81
1603105589.4874,63.0,959.0,53.0,34613.33333332837,33.81
1603105589.4876,63.0,959.0,48.0,34613.33333332837,33.81
1603105589.4878,63.0,959.0,43.0,34613.33333332837,33.81
1603105589.4881,63.0,959.0,48.0,34613.33333332837,33.81
1603105589.4883,63.0,959.0,53.0,34613.33333332837,33.81
1603105589.4885,63.0,959.0,43.0,34613.33333332837,33.81
1603105589.4888,63.0,959.0,36.0,34613.33333332837,33.81
1603105589.489,63.0,959.0,36.0,34613.33333332837,33.81
1603105589.4892,63.0,959.0,34.0,34613.33333332837,33.81
1603105589.4894,63.0,959.0,29.0,34613.33333332837,33.81
1603105589.4897,63.0,959.0,21.0,34613.33333332837,33.81
1603105589.4899,63.0,959.0,7.0,34613.33333332837,33.81
1603105589.4901,63.0,959.0,-4.0,34613.33333332837,33.81
1603105589.4903,63.0,959.0,-4.0,34613.33333332837,33.81
1603105589.4906,63.0,959.0,0.0,34613.33333332837,33.81
1603105589.4908,63.0,959.0,2.0,34613.33333332837,33.81
1603105589.491,63.0,959.0,2.0,34613.33333332837,33.81
1603105589.4912,63.0,959.0,2.0,34613.33333332837,33.81
1603105589.9883,63.0,959.0,0.0,34613.33333332837,33.81
1603105589.9905,63.0,959.0,0.0,34613.33333332837,33.81
1603105589.992,63.0,959.0,2.0,34613.33333332837,33.81
1603105589.9935,63.0,959.0,2.0,34613.33333332837,33.81
1603105589.995,63.0,959.0,12.0,34613.33333332837,33.81
1603105589.996,63.0,959.0,24.0,34613.33333332837,33.81
1603105589.997,63.0,959.0,26.0,34613.33333332837,33.81
1603105589.998,63.0,959.0,24.0,34613.33333332837,33.81
1603105589.999,63.0,959.0,21.0,34613.33333332837,33.81
1603105590.0001,63.0,959.0,17.0,34613.33333332837,33.81
1603105590.0011,63.0,959.0,12.0,34613.33333332837,33.81
1603105590.0021,63.0,959.0,12.0,34613.33333332837,33.81
1603105590.0031,63.0,959.0,19.0,34613.33333332837,33.81
1603105590.0038,63.0,959.0,26.0,34613.33333332837,33.81
1603105590.0045,63.0,959.0,26.0,34613.33333332837,33.81
1603105590.0052,63.0,959.0,29.0,34613.33333332837,33.81
1603105590.0059,63.0,959.0,29.0,34613.33333332837,33.81
1603105590.0066,63.0,959.0,21.0,34613.33333332837,33.81
1603105590.0073,63.0,959.0,31.0,34613.33333332837,33.81
1603105590.008,63.0,959.0,122.0,34613.33333332837,33.81
1603105590.0087,63.0,959.0,329.0,34613.33333332837,33.81
1603105590.0094,63.0,959.0,573.0,34613.33333332837,33.81
1603105590.0101,63.0,959.0,629.0,34613.33333332837,33.81
1603105590.0108,63.0,959.0,273.0,34625.48633885903,33.81
1603105590.0115,63.0,959.0,-183.0,34636.399241784515,33.81
1603105590.0121,63.0,959.0,-195.0,34646.097094682715,33.81
1603105590.0128,63.0,959.0,-14.0,34654.604950131514,33.81
1603105590.0134,63.0,959.0,-56.0,34661.94786070879,33.81
1603105590.014,63.0,959.0,-104.0,34668.15087899242,33.81
1603105590.0145,63.0,959.0,-46.0,34673.23905756029,33.81
1603105590.0151,63.0,959.0,-46.0,34677.237448990294,33.81
1603105590.0159,63.0,959.0,-68.0,34680.171105860296,33.81
1603105590.0165,63.0,959.0,-41.0,34682.065080748194,33.81
1603105590.0171,63.0,959.0,-29.0,34682.94442623186,33.81
1603105590.0176,63.0,959.0,-41.0,34682.834194889176,33.81
1603105590.0181,63.0,959.0,-34.0,34681.75943929803,33.81
1603105590.0186,63.0,959.0,-19.0,34679.7452120363,33.81
1603105590.019,63.0,959.0,-19.0,34676.816565681875,33.81
1603105590.0195,63.0,959.0,-14.0,34672.99855281263,33.81
1603105590.0199,63.0,959.0,-4.0,34668.31622600644,33.81
1603105590.0205,63.0,959.0,2.0,34662.7946378412,33.81
1603105590.0208,63.0,959.0,2.0,34656.4588408948,33.81
1603105590.0212,63.0,959.0,9.0,34649.3338877451,33.81
1603105590.0215,63.0,959.0,21.0,34641.444830969995,33.81
1603105590.0219,63.0,959.0,29.0,34632.81672314736,33.81
1603105590.0222,63.0,959.0,34.0,34623.47461685509,33.81
1603105590.0226,63.0,959.0,39.0,34613.443564671055,33.81
1603105590.023,63.0,959.0,48.0,34602.748619173144,33.81
1603105590.0233,63.0,959.0,61.0,34591.414832939234,33.81
1603105590.0237,63.0,959.0,73.0,34579.467258547214,33.81
1603105590.024,63.0,959.0,80.0,34566.93094857496,33.81
1603105590.0243,63.0,959.0,90.0,34553.83095560036,33.81
1603105590.0246,63.0,959.0,100.0,34540.19233220129,33.81
1603105590.0248,63.0,959.0,109.0,34526.04013095563,33.81
1603105590.025,63.0,959.0,119.0,34511.39940444127,33.81
1603105590.0253,63.0,959.0,129.0,34496.29520523609,33.81
1603105590.0255,63.0,959.0,131.0,34480.75258591797,33.81
1603105590.0257,63.0,959.0,126.0,34464.7965990648,33.81
1603105590.026,63.0,959.0,112.0,34448.45229725445,33.81
1603105590.0262,63.0,959.0,78.0,34431.744733064814,33.81
1603105590.0264,63.0,959.0,39.0,34414.698959073765,33.81
1603105590.0266,63.0,959.0,12.0,34397.34002785919,33.81
1603105590.0269,63.0,959.0,-12.0,34379.69299199896,33.81
1603105590.0271,63.0,959.0,-36.0,34361.78290407098,33.81
1603105590.0273,63.0,959.0,-41.0,34343.63481665311,33.81
1603105590.0276,63.0,959.0,-26.0,34325.273782323246,33.81
1603105590.0278,63.0,959.0,-12.0,34306.72485365926,33.81
1603105590.028,63.0,959.0,-7.0,34288.01308323904,33.81
1603105590.0282,63.0,959.0,-4.0,34269.163523640476,33.81
1603105590.0284,63.0,959.0,0.0,34250.20122744144,33.81
1603105590.0286,63.0,959.0,7.0,34231.151247219816,33.81
1603105590.0288,63.0,959.0,9.0,34212.03863555348,33.81
1603105590.0289,63.0,959.0,4.0,34192.888445020326,33.81
1603105590.5578,64.0,856.0,7.0,34173.72572819823,33.81
1603105590.5596,64.0,856.0,19.0,34154.57553766508,33.81
1603105590.5611,64.0,856.0,39.0,34135.46292599875,33.81
1603105590.5626,64.0,856.0,39.0,34116.41294577712,33.81
1603105590.5641,64.0,856.0,26.0,34097.45064957808,33.81
1603105590.5656,64.0,856.0,34.0,34078.60108997951,33.81
1603105590.5666,64.0,856.0,46.0,34059.88931955929,33.81
1603105590.5677,64.0,856.0,39.0,34041.34039089531,33.81
1603105590.5688,64.0,856.0,24.0,34022.97935656544,33.81
1603105590.5702,64.0,856.0,14.0,34004.83126914757,33.81
1603105590.5713,64.0,856.0,7.0,33986.92118121959,33.81
1603105590.5724,64.0,856.0,0.0,33969.27414535937,33.81
1603105590.5734,64.0,856.0,2.0,33951.91521414479,33.81
1603105590.5744,64.0,856.0,4.0,33934.86944015374,33.81
1603105590.5752,64.0,856.0,12.0,33918.1618759641,33.81
1603105590.5759,64.0,856.0,21.0,33901.817574153756,33.81
1603105590.5765,64.0,856.0,31.0,33885.86158730058,33.81
1603105590.5773,64.0,856.0,34.0,33870.31896798246,33.81
1603105590.578,64.0,856.0,29.0,33855.21476877728,33.81
1603105590.5787,64.0,856.0,19.0,33840.574042262924,33.81
1603105590.5794,64.0,856.0,9.0,33826.42184101727,33.81
1603105590.5801,64.0,856.0,-2.0,33812.7832176182,33.81
1603105590.5808,64.0,856.0,-26.0,33799.683224643595,33.81
1603105590.5814,64.0,856.0,-46.0,33785.14806507748,33.81
1603105590.5822,64.0,856.0,-43.0,33771.40560533587,33.81
1603105590.5831,64.0,856.0,-31.0,33758.47677750686,33.81
1603105590.5838,64.0,856.0,-34.0,33746.38251367856,33.81
1603105590.5843,64.0,856.0,-46.0,33735.14374593905,33.81
1603105590.5849,64.0,856.0,-51.0,33724.781406376445,33.81
1603105590.5854,64.0,856.0,-43.0,33715.31642707883,33.81
1603105590.586,64.0,856.0,-39.0,33706.769740134325,33.81
1603105590.5866,64.0,856.0,-46.0,33699.162277631,33.81
1603105590.5871,64.0,856.0,-51.0,33692.51497165698,33.81
1603105590.5876,64.0,856.0,-51.0,33686.84875430035,33.81
1603105590.5881,64.0,856.0,-58.0,33682.18455764921,33.81
1603105590.5886,64.0,856.0,-58.0,33678.54331379167,33.81
1603105590.5891,64.0,856.0,-46.0,33675.94595481581,33.81
1603105590.5895,64.0,856.0,-39.0,33674.41341280975,33.81
1603105590.59,64.0,856.0,-41.0,33673.96661986157,33.81
1603105590.5904,64.0,856.0,-43.0,33674.62650805938,33.81
1603105590.5909,64.0,856.0,-51.0,33676.41400949127,33.81
1603105590.5913,64.0,856.0,-53.0,33679.350056245356,33.81
1603105590.5918,64.0,856.0,-39.0,33683.45558040972,33.81
1603105590.5922,64.0,856.0,-31.0,33688.751514072464,33.81
1603105590.5926,64.0,856.0,-31.0,33695.25878932169,33.81
1603105590.5929,64.0,856.0,-24.0,33702.9983382455,33.81
1603105590.5933,64.0,856.0,-24.0,33711.991092931996,33.81
1603105590.5936,64.0,856.0,-34.0,33722.25798546926,33.81
1603105590.594,64.0,856.0,-41.0,33733.819947945405,33.81
1603105590.5944,64.0,856.0,-41.0,33746.69791244853,33.81
1603105590.5947,64.0,856.0,-41.0,33760.91281106673,33.81
1603105590.5951,64.0,856.0,-48.0,33763.06741517439,33.81
1603105590.5954,64.0,856.0,-63.0,33765.3106098124,33.81
1603105590.5957,64.0,856.0,-68.0,33767.63827449096,33.81
1603105590.596,64.0,856.0,-68.0,33770.046288720296,33.81
1603105590.5962,64.0,856.0,-73.0,33772.53053201062,33.81
1603105590.5964,64.0,856.0,-63.0,33775.08688387215,33.81
1603105590.5966,64.0,856.0,-43.0,33777.71122381511,33.81
1603105590.5969,64.0,856.0,-43.0,33780.3994313497,33.81
1603105590.5971,64.0,856.0,-41.0,33783.14738598616,33.81
1603105590.5974,64.0,856.0,-19.0,33785.95096723469,33.81
1603105590.5976,64.0,856.0,-7.0,33788.806054605506,33.81
1603105590.5978,64.0,856.0,-7.0,33791.70852760883,33.81
1603105590.5981,64.0,856.0,0.0,33794.654265754885,33.81
1603105590.5983,64.0,856.0,7.0,33797.63914855388,33.81
1603105590.5985,64.0,856.0,12.0,33800.65905551603,33.81
1603105590.5988,64.0,856.0,19.0,33803.70986615155,33.81
1603105590.599,64.0,856.0,31.0,33806.78745997066,33.81
1603105590.5992,64.0,856.0,36.0,33809.88771648359,33.81
1603105590.5995,64.0,856.0,31.0,33813.00651520053,33.81
1603105590.5997,64.0,856.0,34.0,33816.139735631725,33.81
1603105590.5999,64.0,856.0,114.0,33819.283257287374,33.81
1603105590.6001,64.0,856.0,317.0,33822.432959677695,33.81
1603105591.158,64.0,856.0,561.0,33825.58472231291,33.81
1603105591.159,64.0,856.0,649.0,33828.73442470323,33.81
1603105591.1596,64.0,856.0,354.0,33831.87794635887,33.81
1603105591.1602,64.0,856.0,-107.0,33835.011166790064,33.81
1603105591.1608,64.0,856.0,-190.0,33838.12996550701,33.81
1603105591.1614,64.0,856.0,-19.0,33841.23022201993,33.81
1603105591.162,64.0,856.0,-41.0,33844.30781583904,33.81
1603105591.1624,64.0,856.0,-109.0,33847.35862647457,33.81
1603105591.1629,64.0,856.0,-70.0,33850.37853343671,33.81
1603105591.1634,64.0,856.0,-63.0,33853.363416235705,33.81
1603105591.1638,64.0,856.0,-85.0,33856.30915438176,33.81
1603105591.1643,64.0,856.0,-61.0,33859.211627385084,33.81
1603105591.1649,64.0,856.0,-34.0,33862.0667147559,33.81
1603105591.1653,64.0,856.0,-29.0,33864.870296004425,33.81
1603105591.1657,64.0,856.0,-17.0,33867.61825064088,33.81
1603105591.1662,64.0,856.0,2.0,33870.30645817548,33.81
1603105591.1667,64.0,856.0,12.0,33872.93079811844,33.81
1603105591.1672,64.0,856.0,24.0,33875.48714997997,33.81
1603105591.1677,64.0,856.0,39.0,33877.971393270294,33.81
1603105591.1682,64.0,856.0,48.0,33880.37940749963,33.81
1603105591.1687,64.0,856.0,53.0,33882.70707217819,33.81
1603105591.1693,64.0,856.0,58.0,33884.950266816195,33.81
1603105591.1698,64.0,856.0,61.0,33887.10487092386,33.81
1603105591.1703,64.0,856.0,63.0,33887.157366398584,33.81
1603105591.1708,64.0,856.0,63.0,33887.31807093613,33.81
1603105591.1713,64.0,856.0,65.0,33887.57872181293,33.81
1603105591.1717,64.0,856.0,73.0,33887.93105630542,33.81
1603105591.1722,64.0,856.0,75.0,33888.36681169,33.81
1603105591.1727,64.0,856.0,75.0,33888.87772524312,33.81
1603105591.1732,64.0,856.0,78.0,33889.45553424118,33.81
1603105591.1737,64.0,856.0,85.0,33890.09197596061,33.81
1603105591.1741,64.0,856.0,92.0,33890.77878767785,33.81
1603105591.1745,64.0,856.0,100.0,33891.50770666931,33.81
1603105591.1749,64.0,856.0,104.0,33892.27047021142,33.81
1603105591.1753,64.0,856.0,112.0,33893.058815580596,33.81
1603105591.1758,64.0,856.0,122.0,33893.86448005327,33.81
1603105591.1762,64.0,856.0,124.0,33894.67920090586,33.81
1603105591.1766,64.0,856.0,112.0,33895.494715414796,33.81
1603105591.1772,64.0,856.0,87.0,33896.3027608565,33.81
1603105591.1777,64.0,856.0,58.0,33897.0950745074,33.81
1603105591.1783,64.0,856.0,36.0,33897.86339364391,33.81
1603105591.1787,64.0,856.0,21.0,33898.59945554246,33.81
1603105591.1792,64.0,856.0,4.0,33899.294997479476,33.81
1603105591.1796,64.0,856.0,-9.0,33899.94175673138,33.81
1603105591.1801,64.0,856.0,-19.0,33900.5314705746,33.81
1603105591.1805,64.0,856.0,-19.0,33901.05587628555,33.81
1603105591.181,64.0,856.0,-12.0,33901.50671114066,33.81
1603105591.1814,64.0,856.0,-9.0,33901.87571241635,33.81
1603105591.1819,64.0,856.0,-14.0,33902.15461738906,33.81
1603105591.1823,64.0,856.0,-14.0,33902.33516333519,33.81
1603105591.1826,64.0,856.0,-9.0,33902.40908753119,33.81
1603105591.1828,64.0,856.0,-2.0,33904.575061581374,33.81
1603105591.183,64.0,856.0,4.0,33906.8300936581,33.81
1603105591.1832,64.0,856.0,17.0,33909.170041527585,33.81
1603105591.1834,64.0,856.0,34.0,33911.59076295602,33.81
1603105591.1836,64.0,856.0,43.0,33914.088115709616,33.81
1603105591.1838,64.0,856.0,46.0,33916.657957554584,33.81
1603105591.1841,64.0,856.0,53.0,33919.29614625713,33.81
1603105591.1843,64.0,856.0,68.0,33921.998539583474,33.81
1603105591.1844,64.0,856.0,70.0,33924.7609952998,33.81
1603105591.1846,64.0,856.0,68.0,33927.57937117233,33.81
1603105591.1848,64.0,856.0,75.0,33930.44952496727,33.81
1603105591.185,64.0,856.0,78.0,33933.36731445082,33.81
1603105591.1852,64.0,856.0,73.0,33936.328597389205,33.81
1603105591.1854,64.0,856.0,80.0,33939.32923154861,33.81
1603105591.1855,64.0,856.0,90.0,33942.365074695255,33.81
1603105591.1857,64.0,856.0,83.0,33945.43198459535,33.81
1603105591.1859,64.0,856.0,80.0,33948.52581901509,33.81
